point_id:region_id:country_id:gmt_add:point_name_en:point_name_trim_en:point_name2_en:point_name_ru:point_name_trim_ru:point_name2_ru
279423:1232:177::Central Point:Central Point:in Central Point:Сентрал-Поинт:Сентрал-Поинт:в Сентрал-Поинте
279424:1232:177::Eagle Point:Eagle Point:in Eagle Point:::
279425:1232:177::Gold Hill:Gold Hill:in Gold Hill:::
279426:1232:177::Jacksonville:Jacksonville:in Jacksonville:::
279427:1232:177::Phoenix:Phoenix:in Phoenix:::
279428:1232:177::Prospect:Prospect:in Prospect:::
279429:1232:177::Rogue River:Rogue River:in Rogue River:::
279430:1232:177::Shady Cove:Shady Cove:in Shady Cove:::
279431:1232:177::Talent:Talent:in Talent:::
279432:1232:177::Trail:Trail:in Trail:::
279433:1232:177::White City:White City:in White City:::
279434:1232:177::Ashwood:Ashwood:in Ashwood:::
279435:1232:177::Camp Sherman:Camp Sherman:in Camp Sherman:::
279436:1232:177::Crooked River Ranch:Crooked River Ranch:in Crooked River Ranch:::
279437:1232:177::Culver:Culver:in Culver:::
279438:1232:177::Metolius:Metolius:in Metolius:::
279439:1232:177::Terrebonne:Terrebonne:in Terrebonne:::
279440:1232:177::Warm Springs:Warm Springs:in Warm Springs:::
279441:1232:177::Cave Junction:Cave Junction:in Cave Junction:::
279442:1232:177::Kerby:Kerby:in Kerby:::
279443:1232:177::Merlin:Merlin:in Merlin:::
279444:1232:177::Murphy:Murphy:in Murphy:::
279445:1232:177::O Brien:O Brien:in O Brien:::
279446:1232:177::Selma:Selma:in Selma:::
279447:1232:177::Wilderville:Wilderville:in Wilderville:::
279448:1232:177::Williams:Williams:in Williams:::
279449:1232:177::Wolf Creek:Wolf Creek:in Wolf Creek:::
279450:1232:177::Beatty:Beatty:in Beatty:::
279451:1232:177::Bly:Bly:in Bly:::
279452:1232:177::Bonanza:Bonanza:in Bonanza:::
279453:1232:177::Chemult:Chemult:in Chemult:::
279454:1232:177::Chiloquin:Chiloquin:in Chiloquin:::
279455:1232:177::Crater Lake:Crater Lake:in Crater Lake:::
279456:1232:177::Crescent:Crescent:in Crescent:::
279457:1232:177::Dairy:Dairy:in Dairy:::
279458:1232:177::Diamond Lake:Diamond Lake:in Diamond Lake:::
279459:1232:177::Fort Klamath:Fort Klamath:in Fort Klamath:::
279460:1232:177::Gilchrist:Gilchrist:in Gilchrist:::
279461:1232:177::Keno:Keno:in Keno:::
279462:1232:177::Malin:Malin:in Malin:::
279463:1232:177::Merrill:Merrill:in Merrill:::
279464:1232:177::Midland:Midland:in Midland:::
279465:1232:177::Oretech:Oretech:in Oretech:::
279466:1232:177::Sprague River:Sprague River:in Sprague River:::
279467:1232:177::Adel:Adel:in Adel:::
279468:1232:177::Christmas Valley:Christmas Valley:in Christmas Valley:::
279469:1232:177::Fort Rock:Fort Rock:in Fort Rock:::
279470:1232:177::New Pine Creek:New Pine Creek:in New Pine Creek:::
279471:1232:177::Paisley:Paisley:in Paisley:::
279472:1232:177::Plush:Plush:in Plush:::
279473:1232:177::Silver Lake:Silver Lake:in Silver Lake:::
279474:1232:177::Summer Lake:Summer Lake:in Summer Lake:::
279475:1232:177::Alvadore:Alvadore:in Alvadore:Альвадор:Альвадор:в Альвадоре
279476:1232:177::Blachly:Blachly:in Blachly:::
279477:1232:177::Blue River:Blue River:in Blue River:::
279478:1232:177::Cheshire:Cheshire:in Cheshire:::
279479:1232:177::Coburg:Coburg:in Coburg:::
279480:1232:177::Cottage Grove:Cottage Grove:in Cottage Grove:::
279481:1232:177::Creswell:Creswell:in Creswell:::
279482:1232:177::Culp Creek:Culp Creek:in Culp Creek:::
279483:1232:177::Curtin:Curtin:in Curtin:::
279484:1232:177::Deadwood:Deadwood:in Deadwood:::
279485:1232:177::Dexter:Dexter:in Dexter:::
279486:1232:177::Dorena:Dorena:in Dorena:::
279487:1232:177::Elmira:Elmira:in Elmira:::
279488:1232:177::Fall Creek:Fall Creek:in Fall Creek:::
279489:1232:177::Florence:Florence:in Florence:::
279490:1232:177::Greenleaf:Greenleaf:in Greenleaf:::
279491:1232:177::Jasper:Jasper:in Jasper:::
279492:1232:177::Junction City:Junction City:in Junction City:::
279493:1232:177::Leaburg:Leaburg:in Leaburg:::
279494:1232:177::Lorane:Lorane:in Lorane:::
279495:1232:177::Lowell:Lowell:in Lowell:::
279496:1232:177::Mapleton:Mapleton:in Mapleton:::
279497:1232:177::Marcola:Marcola:in Marcola:::
279498:1232:177::McKenzie Bridge:McKenzie Bridge:in McKenzie Bridge:::
279499:1232:177::Noti:Noti:in Noti:::
279500:1232:177::Oakridge:Oakridge:in Oakridge:::
279501:1232:177::Pleasant Hill:Pleasant Hill:in Pleasant Hill:::
279502:1232:177::Springfield:Springfield:in Springfield:::
279503:1232:177::Swisshome:Swisshome:in Swisshome:::
279504:1232:177::Thurston:Thurston:in Thurston:::
279505:1232:177::Veneta:Veneta:in Veneta:::
279506:1232:177::Vida:Vida:in Vida:::
279507:1232:177::Walterville:Walterville:in Walterville:::
279508:1232:177::Walton:Walton:in Walton:::
279509:1232:177::Westfir:Westfir:in Westfir:::
279510:1232:177::Westlake:Westlake:in Westlake:::
279511:1232:177::Depoe Bay:Depoe Bay:in Depoe Bay:::
279512:1232:177::Eddyville:Eddyville:in Eddyville:::
279513:1232:177::Gleneden Beach:Gleneden Beach:in Gleneden Beach:::
279514:1232:177::Lincoln City:Lincoln City:in Lincoln City:::
279515:1232:177::Logsden:Logsden:in Logsden:::
279516:1232:177::Neotsu:Neotsu:in Neotsu:::
279517:1232:177::Otis:Otis:in Otis:::
279518:1232:177::Otter Rock:Otter Rock:in Otter Rock:::
279519:1232:177::Seal Rock:Seal Rock:in Seal Rock:::
279520:1232:177::Siletz:Siletz:in Siletz:::
279521:1232:177::South Beach:South Beach:in South Beach:::
279522:1232:177::Tidewater:Tidewater:in Tidewater:::
279523:1232:177::Toledo:Toledo:in Toledo:::
279524:1232:177::Waldport:Waldport:in Waldport:::
279525:1232:177::Yachats:Yachats:in Yachats:::
279526:1232:177::Brownsville:Brownsville:in Brownsville:::
279527:1232:177::Cascadia:Cascadia:in Cascadia:::
279528:1232:177::Crabtree:Crabtree:in Crabtree:::
279529:1232:177::Crawfordsville:Crawfordsville:in Crawfordsville:::
279530:1232:177::Foster:Foster:in Foster:::
